label,x,y,z
0,1879.6306548873695,1506.2535287535684,-7.994273771574249
0,1657.5838184389288,783.7804187985394,-528.5320446383291
0,1028.7963413816594,348.73917807774836,205.9383068472641
0,1613.2922981186666,662.1168661044627,44.924898701556174
0,2503.519773409507,1006.0463558647358,-483.7949028997526
0,2799.4014337602853,1655.199094081069,-394.12896186829494
0,1470.7916351613178,428.55240821985126,-80.62608785754934
0,1405.807904028581,1029.245549109113,64.43014908562559
0,1179.9504770373574,945.8999455155106,5.040173457179791
0,2528.4851280396742,597.1700605414933,-648.3631977489744
0,1801.8796033191156,601.7982940791957,349.9020787532596
0,1600.336329694955,105.33436854645133,-114.98032869529013
0,1390.1454776806795,998.2419524650787,90.87668534534014
0,1662.7246721901413,775.6462892385332,-167.39065013161684
0,1242.3811979546567,835.3587878548641,-157.76766193763774
0,2062.5214667685655,1002.8635711872495,-350.70770856440134
0,1565.9202880311425,701.0745918676589,53.162766456447834
0,1347.2151636647277,481.09027236450294,-328.08197114025944
0,1938.5568461113944,953.1800425865476,-41.124241363330775
0,1858.7229039699994,1030.9844158061278,-35.54045220326054
0,1497.3264797780841,-51.865088985600806,212.69906938008407
0,2024.5168643180546,1453.5038681476337,-230.87872068800954
0,1767.4278964175662,1006.3221014389678,-227.41647508337712
0,2351.497033156168,1625.133515163978,-139.21729712906753
0,1963.448891680839,-307.8129083284983,-188.59779991210195
0,1497.6568966029,1201.1646108063321,180.17099473891062
0,1829.8603055334193,1048.6960514787115,-123.62450020917197
0,1524.0789963911238,1034.1384085501013,-160.2053458194162
0,1864.7690751268983,1354.0618869622383,-32.18790668323845
0,1817.715281685708,984.1848676058605,-413.3386394751868
0,1393.7344884522104,1342.9102358999914,10.319041926985223
0,1625.1486382931307,989.193022627263,-177.10690314776363
0,1168.8570926548227,1227.0941580474348,165.60170922108824
0,2277.3121402741413,1728.4741293162604,257.462882404854
0,2187.480779177686,1812.8487069568541,127.45442448265688
0,1817.9661019549976,1113.3200781706596,0.33295145438676843
0,1446.3074632760868,1240.7985094424985,66.49018330983769
0,2378.4921381183603,1330.2042098628863,-281.0521925055591
0,1846.4399544645248,871.3642379259439,-587.2357559077964
0,1744.2429651518623,1627.6697533226893,67.73540798161002
0,1736.6011651614851,1193.243209172391,-2.5780396875371205
0,2005.9481394077993,916.1090060845407,-78.76631780287099
0,1878.5441671291262,533.7003309525749,-640.8681655084613
0,2195.4388407156835,1109.8626529500323,-256.3136183926023
0,1462.4385816121764,876.7829288614894,-205.84059957046955
0,2410.137678317422,568.6511895914963,-231.0661754370025
0,2346.793485711052,764.1569788142178,-27.5132772677502
0,1534.7226948114553,770.1246990949188,-379.4876895056467
0,1839.8348044631105,1233.6126936947644,-44.47327525366629
0,1937.8781176461007,1003.9833156065856,-535.6532118975078
0,1562.3399448206421,1491.7807493994512,-80.13841596662583
0,1527.9379237593034,1042.8025093921474,39.58572649946463
0,2863.965437023279,1204.2764570820716,-449.08385892197754
0,1405.89316965624,1316.354559452483,182.97288539580455
0,1587.4224295245099,690.9474410565168,-162.6414498648961
0,1966.0537585306042,652.5980391056273,-247.6885675694432
0,2969.033016283841,880.4495597575706,-452.10172868129615
0,888.2355845844495,436.04939423829916,-487.6696609904859
0,2148.075842304301,1405.9884493332793,-89.67297548437796
0,2118.2896844816864,1254.9212795656579,37.91030121517447
0,1552.9851101895888,505.1270168476767,48.58884018174647
0,2313.196226383749,1351.6288554515652,-129.22770848367253
0,2516.2915761798854,1713.871802203822,-329.6536548413445
0,1763.900058406062,1538.5651754773237,-302.4412230670338
0,1712.5484774487875,527.5936000058963,-595.4296439518331
0,2474.916676047603,1693.1289156392686,-233.45858314769245
0,1689.266408567431,356.57302487581006,-440.86312281257807
0,1231.9878242636237,522.6993023656262,187.74376892179038
0,1532.4193182720549,636.1471858567406,-350.31663875298847
0,1463.740693066522,887.7413736094381,-161.276447237344
0,1441.3378275731466,510.93914550862513,9.078593367596687
0,2431.2634760930077,851.3640372713529,-366.98422039798
0,1260.4816883814658,594.5300054229706,96.91282172309387
