label,x,y
0,1502.3816653864847,322.47582998145185
0,862.8246770858676,-342.09136478900837
0,69.54873277122113,332.20313766641993
0,688.6233196291992,164.4870991574009
0,1482.1642378701288,-326.9842345599143
0,2091.144956708706,-82.04999532304176
0,457.03400000845744,-0.4271645925883245
0,865.6943536730518,316.92113309754797
0,677.9670091652929,268.3272107604077
0,1198.2789674004023,-615.1299793422892
0,657.9386369603758,442.5185567341583
0,200.94573344836715,-111.1295108025405
0,813.110137690402,344.1140798385551
0,867.3283204665287,-24.26072907523229
0,565.4894037201248,117.18352423516855
0,1290.503347816842,-186.93361495696158
0,608.5395781264727,243.73679438883997
0,425.4536434162671,-194.80833306034373
0,1013.1834938505746,179.3470568530021
0,1067.7321926370917,193.46060340126309
0,3.234930895918767,170.6041357529262
0,1497.8266783901886,114.44066061412593
0,1026.6801641233099,10.434367875580188
0,1824.354928334991,191.67576849136898
0,77.85278642940584,-324.70663973300265
0,937.6185254642587,516.0932651345643
0,1146.9980122764525,80.98968751755592
0,906.1262068688166,120.71052642719755
0,1294.9168374794328,305.1300158319802
0,1040.59674462739,-158.59134231829728
0,1080.2488588650633,370.4070879981685
0,946.6317860865853,65.72427189588929
0,799.4807616436378,537.8690589576291
0,1766.7021711189284,628.1542004989174
0,1820.3764684265725,536.6982980684409
0,1156.747656143241,236.98345196605294
0,964.4497930680965,419.56403783839534
0,1549.5570217065774,9.386780193741748
0,1075.9557090276553,-411.70690353250166
0,1445.0694317013022,480.1169905261613
0,1097.102489241687,304.01269117256214
0,1138.251891527559,63.20355140641749
0,815.0559390021571,-551.91141182917
0,1337.4900342161964,-39.00383907754308
0,835.766366940223,-4.9247193528220095
0,1077.9769374748705,-216.75322123317267
0,1174.2932057022626,43.60000018726389
0,773.831434576643,-192.86749621657847
0,1257.7451173359823,230.7566303183301
0,1233.4333752081354,-341.9595999987129
0,1288.340384503709,312.97440338566895
0,952.2831207305412,280.7787741048619
0,1762.341506988217,-261.8230865908257
0,1032.2240324485958,532.1035870996147
0,722.1774389451699,-19.384155499859894
0,889.1297508827716,-136.89701555784083
0,1635.7098358511935,-396.8652096625722
0,130.13839002748628,-281.3938498921773
0,1520.1004450055193,211.56616047547305
0,1291.0404032341735,332.58018118124534
0,539.3575980839111,136.86536642387767
0,1587.1607868582473,132.58904973502067
0,2032.8663544947226,1.315404563825922
0,1488.9506377755824,72.21602915389337
0,699.1531926861757,-483.1832788076706
0,2002.95556642267,81.87838700693469
0,548.3306314814968,-376.3351443343666
0,352.06052413399544,321.81088407314945
0,654.1265449355095,-186.55853228516372
0,702.9511707413731,111.8486035079782
0,445.91302683810454,126.71905139645256
0,1339.090977396894,-267.53261821270496
0,403.9530630878398,269.51680089956125
0,514.8898463146218,155.08043950380983
0,241.51469812686693,13.603486790382059
0,447.3309071426765,5.224979704039644
0,698.2497716403002,253.83834680419855
0,747.9769070925905,239.2280385446774
0,1174.985200100107,-127.56725138179277
0,1002.2232497912229,269.68836218344927
0,1269.7042238744543,208.90249853337565
0,1230.8816034689637,182.74061276252138
0,1295.6820830367974,434.7459881910165
0,1382.2860106264375,608.6722774368534
0,1311.4118995256042,51.212532184379086
0,1367.9069469039039,237.3708455964564
0,1175.757305262453,153.0169914407429
0,1489.082567218888,-118.77832523399103
0,1059.790489318506,6.207768664448437
0,1098.4933320125654,411.44913937346
0,839.4136861882209,62.65942927030343
0,645.7213694206579,-98.71162573560768
0,322.44232442779776,95.21147209748037
0,1190.8923377130347,155.18755753731514
0,956.7510870352512,325.01305856552017
1,-840.2227727662735,620.0976178051096
1,-904.9522228287906,664.9840375674144
1,-868.093355612112,443.6309029118064
1,-875.4464057149315,444.43956739344435
1,-916.0193952474361,486.7053134273136
1,-337.3167443983666,309.7080669046355
1,-492.71977871873037,181.9106215251275
1,-860.4514926425181,753.4965743348505
1,-817.6263315865604,307.30137548233023
1,-987.8047578250104,525.511708826107
1,-954.6652896492345,464.11300399287757
1,-825.9912622156746,376.4975927608064
1,-619.6611684139705,507.2702209517274
1,-875.0488842394525,576.5355186234173
1,-903.3013404916207,468.55001643796965
1,-894.6055065868683,704.0893785886109
1,-944.7404977963516,471.2685309004944
1,-721.9127622638015,627.678091681245
1,-133.40952063665958,-4.687696321281871
1,-861.7630041496263,221.07869212722116
1,-971.5255426761308,493.71197886123406
1,-873.9974334330877,771.6830655906024
1,-743.4770359199889,717.9898886117923
1,-825.7708260053666,524.764720828551
1,-826.9084002681484,203.77857698585296
1,-907.6342702489183,605.7300293522417
1,-960.300161801449,456.94483956840156
1,-704.093716131486,220.08659483345738
1,-826.7179779477401,217.20323539298636
1,-796.0080200041747,424.5983062978916
1,-802.001368493432,197.63818790199565
1,-828.2029098853218,517.5381768907392
1,-836.5576631673848,254.03495560913427
1,-734.0598911436892,362.316041926681
1,-847.3155692985636,675.2866116301519
1,-867.990498343269,265.74486196766287
1,-964.7263220038137,463.1969309785123
1,-976.6554132274463,463.74688984676584
1,-907.3300238075717,396.8644512635541
1,-825.7901145779076,455.10418279147433
1,-776.4234509313984,739.1903949197442
1,-872.1081538164351,676.7219497976023
1,-909.1838858741463,518.2550185176843
1,-739.5957195275269,658.6102651332676
1,-939.0365850022592,313.55713266575566
1,-917.6232827254913,562.3477016256974
1,-874.8821100695636,336.8090166259132
1,-799.4194333353017,240.5231567925186
1,-864.0192522627093,535.9544671519292
1,-912.6537645490671,559.2885105378997
1,-530.0298281287198,236.1019719055319
1,-968.8297854517801,407.57399154404493
1,-870.6150584909119,504.1333836852299
1,-947.2424964053371,491.40973907766096
1,-874.441769582722,658.3292683215179
1,-744.7494625691066,444.5650332073941
1,-78.71012829798944,791.9266152742185
1,-523.4446228507005,397.4913973507868
1,-810.2199500147791,764.1441801918656
1,-791.0210501843441,452.53534119360484
1,-661.6521941053717,765.7599363049904
1,-909.2358046700356,252.316591755267
1,-898.556846898329,408.15410696442046
1,-949.2923286676219,570.16784529284
1,-762.0000325460805,646.8692929026272
1,-836.1757423332834,250.5374633874002
1,-518.0287607546111,472.3342774189851
1,-913.5479745218754,524.2908603184339
1,-861.3936256467144,344.9897013853283
1,-917.3146208058012,461.6838832603292
1,-891.8149611297541,339.66554171077206
1,-937.8359906955202,501.89832798413806
1,-533.2634988049189,63.40767048320077
1,-696.0989666639036,734.7451083459196
1,-761.9976009895444,192.2966321928267
1,-782.1055123281977,700.7436893851748
1,-1014.0842306111599,522.713551155334
1,-866.2975298882686,254.38507991439678
1,-781.9999414984509,180.23893284497976
1,-823.4798753321099,460.49190125045305
1,-976.6321921850575,561.9240222518404
1,-976.5962032009958,466.70386422721094
1,-915.5940438492242,348.68674899097107
1,-630.1300725488226,157.92687378030925
1,-969.879551561726,383.96706632735555
1,-142.56939336444057,144.48765706182994
1,-557.1902303500395,569.2740021162226
1,-731.9469810301088,778.1511767860839
