label,x,y,z
0,2410.403916879055,1626.943684525513,-565.01641495438
0,2537.5092680605508,1832.9509072255355,-645.0662976595089
0,1426.1469757295117,98.31087587381829,-635.0544825766074
0,1746.2761842550074,-147.3422202176201,-1028.9142089381899
0,2345.396517344453,1223.3393721228347,-217.6822833344802
1,917.5788863594576,-80.94494521734597,680.6029759073796
1,939.2199182197977,-403.64270229259705,504.7771774142574
1,837.2622385189391,-399.51363910624656,555.0711525051038
1,600.3217887398703,-249.6225083424533,436.63541230713366
1,793.9184230918412,-202.7494163665249,295.2177738686614
2,2508.697891194136,209.06689526201725,1357.9114102002136
2,1752.7123561751114,720.0306422961993,991.6228074746303
2,1662.7197056005118,334.90657630569757,1181.124899737533
2,1566.047084223871,-432.4653772701393,170.90887839211743
2,1232.0635135238058,-338.98356106845296,353.2123994221981
3,1148.3095637601482,15.748549047125667,317.74409561095433
3,1768.4260172749102,400.21898062237807,89.3351264756844
3,1906.9540928948948,192.37412522887715,1254.7912370777892
3,1877.8496530321281,774.8667555089622,109.22385229638533
3,1469.8511036784942,396.6369834718393,74.7346224837531
4,749.2634457815527,136.93988680433222,-236.65454370238697
4,1483.719325864338,-287.12670844243337,-850.6755999956558
4,1326.871950731731,-717.239303377438,-496.7533891076367
4,1318.2945445520565,48.60652740606769,-766.9469528436975
4,1668.4651869080406,-424.5925187878981,-375.00620323414387
5,1703.4179238392262,-405.9528915200465,-358.82158672700876
5,2433.4247116482766,1010.2923773972027,-130.20463999897422
5,2113.6308848787494,1173.8471365334456,90.31450933130635
5,1684.1662669143254,-341.18488414191506,-391.5383665992601
5,951.9956015766439,-446.61472572331036,204.80812088063968
6,1364.185108940521,-207.515769859588,-521.5586023068013
6,1608.1483592266943,-661.3476722316241,-518.801279015681
6,1489.7495711070926,-521.4827065779685,-286.622934862537
6,1938.6002258262452,-81.23820807969769,-708.4889043226719
6,1806.426464299364,659.988756502969,-541.2202869388207
7,1081.6093993919762,-383.3893464675978,388.05125421844286
7,917.158681651936,-428.999182650992,257.00719284090155
7,1469.1360871287065,-378.6119467867644,-114.4658916872877
7,1233.0265511289988,-434.5337212825015,335.75870387867917
7,858.2559860109118,-662.3400353163728,-167.16836632949054
8,2344.7495036293867,-1140.5913351887184,-199.5651006334435
8,1512.4040609290519,-671.7958010894267,249.069232774454
8,1407.9043236488544,-790.4004777917313,129.35156212556657
8,2195.8718923711726,281.11618371400164,789.4515707195558
8,1572.2395199716402,-526.835373655118,258.3921639954785
9,1613.4151073325218,-964.8863594080842,-76.04580560205173
9,1418.221060092554,-788.5291657115197,432.9267700560425
9,1843.7850433932617,-1264.4039658746085,31.289420256425817
9,1090.807585243974,-331.0984293542454,-203.80631247726254
9,1735.3041920702724,-1149.650165601358,-544.1313715672238
